CASRN,SMILES
69563-51-5,COC1=CC(NS(=O)(=O)C2=CC=CC=C2)=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1N
7747-35-5,CCC12COCN1COC2
1503-48-6,O=C1C2=C(C(=O)C3=C1C(=O)C1=C(N3)C=CC=C1)C(=O)C1=C(N2)C=CC=C1
7384-80-7,CC(CO)CC1=CC=CC=C1
108-77-0,ClC1=NC(Cl)=NC(Cl)=N1
95-70-5,CC1=C(N)C=CC(N)=C1
1917-64-2,COCC1=CC=C(O1)C=O
71604-74-5,C(OC1=CC(=CC=C1)N(CC1CO1)CC1CO1)C1CO1
846023-24-3,COC1=C(Cl)C=C(Cl)C(NC(=O)CC#N)=C1
60113-43-1,CC1C2CC(CC1C=O)C2(C)C
7681-65-4,[Cu+].[I-]
82530-64-1,ClCCCCOC(=O)CCCl
120-78-5,S(SC1=NC2=C(S1)C=CC=C2)C1=NC2=C(S1)C=CC=C2
25637-99-4,"Br*.Br*.Br*.Br*.Br*.BrC1CCCCCCCCCCC1 |lp:0:3,2:3,4:3,6:3,8:3,10:3,m:1:22.21.11.17.18.19.20,3:22.21.11.12.13.15.14.16.17.18.19.20,5:22.21.11.12.13.15.14.16.17.18.19.20,7:22.21.11.12.13.15.14.16.17.18.19.20,9:22.21.11.12.13.15.14.16.17.18.19.20|"
3088-31-1,[Na+].CCCCCCCCCCCCOCCOCCOS([O-])(=O)=O
39236-46-9,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O
720-94-5,CC1=CC=C(C=C1)C(=O)CC(=O)C(F)(F)F
70161-44-3,[Na+].OCNCC([O-])=O
141-32-2,CCCCOC(=O)C=C
7646-79-9,[Cl-].[Cl-].[Co++]
97-63-2,CCOC(=O)C(C)=C
7216-56-0,C\C=C(\C)/C=C/C=C(C)C
124-63-0,CS(Cl)(=O)=O
110964-79-9,CS(=O)(=O)C1=CC(=C(C=C1)C(O)=O)[N+]([O-])=O
153719-38-1,CN1COCN=C1N[N+]([O-])=O
34762-90-8,CCCCCCCC[N](C)(C)[B+3]([Cl-])([Cl-])[Cl-]
78418-01-6,CCCCCCCC(=O)C1=CC(C(O)=O)=C(O)C=C1
20837-86-9,[Pb++].[N--]C#N
915-67-3,[Na+].[Na+].[Na+].OC1=C(C=C2C=C(C=CC2=C1\N=N/C1=C2C=CC=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O)S([O-])(=O)=O
1852-16-0,CCCCOCNC(=O)C=C
2162-70-1,CCC1=CC(C)=C(N=C=O)C(CC)=C1N=C=O
75-91-2,CC(C)(C)OO
1173807-85-6,OS(O)(=O)=O.CCOC(=O)[C@@]1(N)C[C@H]1C=C.CCOC(=O)[C@@]1(N)C[C@H]1C=C
28015-99-8,[Mg++].CCCCCCCCCC1=CC2=CC=CC=C2C(=C1CCCCCCCCC)S([O-])(=O)=O.CCCCCCCCCC1=CC2=CC=CC=C2C(=C1CCCCCCCCC)S([O-])(=O)=O
101-02-0,O(P(OC1=CC=CC=C1)OC1=CC=CC=C1)C1=CC=CC=C1
7397-46-8,CCB(CC)OC
32360-05-7,CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C
301-10-0,[Sn++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
118-75-2,ClC1=C(Cl)C(=O)C(Cl)=C(Cl)C1=O
89-98-5,ClC1=C(C=O)C=CC=C1
128-08-5,BrN1C(=O)CCC1=O
566-08-5,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1[C@@H](O)CC2=O
69103-20-4,CC(C=C)=CCC1OC1(C)C
138526-69-9,FC1=CC(Br)=CC(F)=C1F
104797-47-9,CC(=O)O\N=C(/C(=O)SC1=NC2=C(S1)C=CC=C2)C1=CSC(N)=N1
96-69-5,CC1=CC(O)=C(C=C1SC1=C(C)C=C(O)C(=C1)C(C)(C)C)C(C)(C)C
154858-16-9,[O-]C(=O)C([O-])=O.CCCCCCCCCCCCCC[N+](C)(C)C.CCCCCCCCCCCCCC[N+](C)(C)C
373-44-4,NCCCCCCCCN
98298-66-9,CC(C)OC(=O)OC(C)Cl
222408-90-4,OC(CN1NCNC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1
7783-49-5,F[Zn]F
101-72-4,CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1
21544-03-6,O=C(OCC1CO1)C1CC=CCC1C(=O)OCC1CO1
15571-58-1,CCCCCCCC[Sn](CCCCCCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
6018-92-4,[Ni++].[Ni++].[Ni++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
57625-74-8,COC(=O)C(C)(C)C1=CC=CC=C1
134-72-5,OS(O)(=O)=O.CN[C@@H](C)[C@H](O)C1=CC=CC=C1.CN[C@@H](C)[C@H](O)C1=CC=CC=C1
10595-06-9,CC(=C)C(=O)OCCOC1=CC=CC=C1
7788-97-8,F[Cr](F)F
141-05-9,CCOC(=O)\C=C/C(=O)OCC
129009-88-7,[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2)S(=O)(=O)CCOS([O-])(=O)=O)C(=CC2=C1C=CC(NC1=NC(Cl)=NC(Cl)=N1)=C2)S([O-])(=O)=O
49663-84-5,[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Zn++].[Zn++].[Zn++].[Zn++].[Zn++].[O-][Cr]([O-])(=O)=O
112-54-9,CCCCCCCCCCCC=O
127-06-0,CC(C)=NO
88-63-1,NC1=CC=C(C(N)=C1)S(O)(=O)=O
957-68-6,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](N)C2=O)C(O)=O
1001354-72-8,CCCCC(O)C(N)CC
16510-27-3,COC1=CC=C(CC2CC2)C=C1
479-27-6,NC1=CC=CC2=C1C(N)=CC=C2
1912-24-9,CCNC1=NC(NC(C)C)=NC(Cl)=N1
66492-51-1,CCC1(COC(=O)C=C)COCOC1
119462-56-5,CC1=CC(=O)N(CC2=CC(CN3C(=O)C=C(C)C3=O)=CC=C2)C1=O
57043-35-3,OC(=O)C1CCCCC1C(=O)OCCOC(=O)C=C
350-46-9,[O-][N+](=O)C1=CC=C(F)C=C1
590-86-3,CC(C)CC=O
56358-09-9,CCCCC(CC)CNC1=C(N=NC2=C(C)C=C(C=C2)N=NC2=C(C)C=CC=C2)C2=C(C=CC=C2)C=C1
98-89-5,OC(=O)C1CCCCC1
6337-43-5,CCOC(=O)C(=CC1=CC=C(C=C(C(=O)OCC)C(=O)OCC)C=C1)C(=O)OCC
6613-44-1,CC1=CC(=CC(C)=C1)C(Cl)=O
70880-03-4,[Na+].[Na+].[Na+].[Na+].[Cu++].[O-]C1=C(C=C(C=C1Cl)S([O-])(=O)=O)\N=N\C1=C([O-])C2=C(C=C(C=C2NC2=NC(NC3=CC=CC(=C3)S([O-])(=O)=O)=NC(Cl)=N2)S([O-])(=O)=O)C=C1S([O-])(=O)=O
135-63-7,CC1=C(NC(=O)C2=C(O)C=C3C=CC=CC3=C2)C=C(Cl)C=C1
126637-70-5,[Li+].[Li+].[Na+].[Na+].[Cu++].[Cu++].NC1=CC(=CC2=CC(=C(\N=N\C3=CC=C(C=C3[O-])C3=CC=C(\N=N\C4=C(C=C5C=C(C=C(N)C5=C4[O-])S([O-])(=O)=O)S([O-])(=O)=O)C([O-])=C3)C([O-])=C12)S([O-])(=O)=O)S([O-])(=O)=O
100-43-6,C=CC1=CC=NC=C1
30737-19-0,[Cr+3].[Cr+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
13494-80-9,[Te]
194984-24-2,CCCCC(=O)NC1(CCCC1)C#N
1675-54-3,CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1
10361-82-7,Cl[Sm](Cl)Cl
20769-85-1,CC(C)(Br)C(Br)=O
31027-31-3,CC(C)C1=CC=C(C=C1)N=C=O
54068-28-9,[Sn+4].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O.CCCCCCC[CH2-].CCCCCCC[CH2-]
111-41-1,NCCNCCO
26272-90-2,CCCCCCCCCCCCCCCCOC(Cl)=O
56-18-8,NCCCNCCCN
1067-55-6,CCCC[Sn](CCCC)(OC)OC
3687-22-7,CCCCCCC(C)C1=C(O)C(=CC(=C1)N(=O)=O)N(=O)=O
1062263-18-6,[Cl-].CC(O)C([O-])=O.COC1=C(C=CC(=C1)N=NC1=C(C)C(=C(O)N(CCCN(C)C)C1=O)[N+]1=CC=CC=C1)C(C1=CC=CC=C1)C1=C(OC)C=C(C=C1)N=NC1=C(C)C(=C(O)N(CCCN(C)C)C1=O)[N+]1=CC=CC=C1
48145-04-6,C=CC(=O)OCCOC1=CC=CC=C1
921-53-9,[K+].[K+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
78-04-6,CCCC[Sn]1(CCCC)OC(=O)C=CC(=O)O1
304-59-6,[Na+].[K+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
57712-94-4,CCCCCCCCCCCCCNC1=C(N=NC2=C(C)C=C(C=C2)N=NC2=C(C)C=CC=C2)C2=CC=CC=C2C=C1
18423-20-6,ON(=O)=O.C1N2CN3CN1CN(C2)C3
62132-67-6,"CCCCCCCCCCC=C |Sg:n:0,1,2,3,4,5,6,7,8,9,10,11:2:ht|"
16215-21-7,CCCCOC(=O)CCS
6834-92-0,[Na+].[Na+].[O-][Si]([O-])=O
26140-60-3,"*C1=CC=CC=C1.C1=CC=C(C=C1)C1=CC=CC=C1 |c:3,5,7,9,11,16,18,t:1,14,m:0:11.12.7|"
16812-54-7,[S--].[Ni++]
2461-15-6,CCCCC(CC)COCC1CO1
106-49-0,CC1=CC=C(N)C=C1
277319-62-7,NC(=NO)C1=CC=C(N)C=C1
96-33-3,COC(=O)C=C
125971-57-5,CC(C)C(=O)C(=C\C1=CC=CC=C1)\C(=O)NC1=CC=CC=C1
556-61-6,CN=C=S
51368-55-9,CC(C)OC(=O)C(C)(C)Br
104-88-1,ClC1=CC=C(C=O)C=C1
18721-51-2,[Ni++].OC(=O)CC(O)(CC([O-])=O)C([O-])=O
13465-08-2,NO.O[N+]([O-])=O
93-53-8,CC(C=O)C1=CC=CC=C1
600-00-0,CCOC(=O)C(C)(C)Br
2634-33-5,O=C1NSC2=C1C=CC=C2
2177-70-0,CC(=C)C(=O)OC1=CC=CC=C1
78-50-2,CCCCCCCCP(=O)(CCCCCCCC)CCCCCCCC
3031-66-1,CC(O)C#CC(C)O
857288-56-3,Br.COC1=C(C=C(C)C=C1)C(CCN(C(C)C)C(C)C)C1=CC=CC=C1
10099-58-8,Cl[La](Cl)Cl
7699-45-8,[Zn++].[Br-].[Br-]
5989-27-5,CC(=C)[C@@H]1CCC(C)=CC1
1134-94-7,NC1=CC=CC=C1SC1=CC=CC=C1
53-86-1,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O
6606-59-3,CC(=C)C(=O)OCCCCCCOC(=O)C(C)=C
95-63-6,CC1=CC(C)=C(C)C=C1
111-02-4,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C
7683-64-9,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C
5205-93-6,CN(C)CCCNC(=O)C(C)=C
106-43-4,CC1=CC=C(Cl)C=C1
52408-42-1,OC(COCCCCOCC(O)COC(=O)C=C)COC(=O)C=C
53606-41-0,COC1=C(OC(C)=O)C=C(C=C1)[N+]([O-])=O
100-51-6,OCC1=CC=CC=C1
17852-52-7,Cl.NNC1=CC=C(C=C1)S(N)(=O)=O
1344-37-2,[PbH2++].[PbH2++].[O-]S([O-])(=O)=O.[O-][Cr]([O-])(=O)=O
7328-17-8,CCOCCOCCOC(=O)C=C
108-68-9,CC1=CC(O)=CC(C)=C1
24085-08-3,Cl.CC(C)(C)N(CC(=O)C1=CC(CO)=C(O)C=C1)CC1=CC=CC=C1
10028-18-9,[F-].[F-].[Ni++]
109-16-0,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C
154477-55-1,COC(=O)C(C)(C)C1=CC=C(CCCCON2CCC(CC2)C(C2=CC=CC=C2)C2=CC=C(O)C=C2)C=C1
131-17-9,C=CCOC(=O)C1=C(C=CC=C1)C(=O)OCC=C
94201-73-7,CC1CCOC(C1)C1=CC=CC=C1
100-97-0,C1N2CN3CN1CN(C2)C3
96-91-3,NC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O
15578-26-4,[Sn++].[Sn++].[O-]P([O-])(=O)OP([O-])([O-])=O
118-58-1,OC1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1
24199-46-0,CCC(C)=CCCC(C)=O
98-83-9,CC(=C)C1=CC=CC=C1
62285-89-6,[Cl-].C\C(=C/C[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C1OCC(C)(C)CO1
88-73-3,[O-][N+](=O)C1=C(Cl)C=CC=C1
94-18-8,OC1=CC=C(C=C1)C(=O)OCC1=CC=CC=C1
38233-76-0,CC=C1CC2CC1C1C3CC(C=C3)C21
456-04-2,FC1=CC=C(C=C1)C(=O)CCl
135-57-9,O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1
624-48-6,COC(=O)\C=C/C(=O)OC
76524-94-2,CCO[Si](CCCNC=O)(OCC)OCC
1690331-63-5,[NH2+]=C(NC1=CC=CC=C1)NC1=CC=CC=C1.[O-]S(=O)(=O)C1=CC(=CC=C1)N=NC1=CC=C(NC2=CC=CC=C2)C=C1
495-54-5,NC1=CC=C(N=NC2=CC=CC=C2)C(N)=C1
12004-35-2,[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Ni++]
14034-59-4,NCCN.CC1=CC=C(C=C1)S(O)(=O)=O
110-16-7,OC(=O)\C=C/C(O)=O
110-53-2,CCCCCBr
111-05-7,CCCCCCCC\C=C/CCCCCCCC(=O)NCC(C)O
107-86-8,CC(C)=CC=O
28706-25-4,[Na+].[Na+].[Na+].[Na+].OC1=C(N=NC2=CC3=CC=C(C=C3C=C2)S([O-])(=O)=O)C(=CC2=CC(NC(=O)NC3=CC=C4C(O)=C(N=NC5=CC6=CC=C(C=C6C=C5)S([O-])(=O)=O)C(=CC4=C3)S([O-])(=O)=O)=CC=C12)S([O-])(=O)=O
10294-40-3,[Ba++].[O-][Cr]([O-])(=O)=O
7487-88-9,[Mg++].[O-]S([O-])(=O)=O
62-53-3,NC1=CC=CC=C1
2149571-40-2,[H][C@]12C[C@]([H])(C=C1)[C@]1([H])C3=CC=CC=C3C[C@]21[H]
10099-74-8,[Pb++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
120-07-0,OCCN(CCO)C1=CC=CC=C1
12336-95-7,[OH-].[Cr+3].[O-]S([O-])(=O)=O
1228284-89-6,CON=C(C)CC1=C(Cl)C=C(Cl)C=C1Cl
70643-20-8,OS(O)(=O)=O.NC1=CC(N)=C(OCCO)C=C1
11103-86-9,[OH-].[K+].[Zn++].[Zn++].[O-][Cr]([O-])(=O)=O.[O-][Cr]([O-])(=O)=O
939-48-0,CC(C)OC(=O)C1=CC=CC=C1
125700-67-6,F[B-](F)(F)F.CN(C)C(=[O+]N1N=NC2=CC=CC=C12)N(C)C
2682-20-4,CN1SC=CC1=O
608-25-3,CC1=C(O)C=CC=C1O
98-42-0,COC1=CC=C(C=C1N)S(O)(=O)=O
100-00-5,[O-][N+](=O)C1=CC=C(Cl)C=C1
50675-18-8,O=CC1CCOCC1
89-33-8,CCOC(=O)C1=NN(C(=O)C1)C1=CC=CC=C1
86-92-0,CC1=NN(C(=O)C1)C1=CC=C(C)C=C1
102-77-2,C1CN(CCO1)SC1=NC2=C(S1)C=CC=C2
65646-25-5,CCCOC(=O)C1CCCCC1C(=O)OCCC
90-82-4,CN[C@@H](C)[C@@H](O)C1=CC=CC=C1
119-60-8,O=C(C1CCCCC1)C1CCCCC1
431-47-0,COC(=O)C(F)(F)F
1339119-15-1,O=CCC1CC2CC1C1CCCC21
126-80-7,C[Si](C)(CCCOCC1CO1)O[Si](C)(C)CCCOCC1CO1
10124-43-3,[Co++].[O-]S([O-])(=O)=O
634-93-5,NC1=C(Cl)C=C(Cl)C=C1Cl
98-07-7,ClC(Cl)(Cl)C1=CC=CC=C1
518-47-8,[Na+].[Na+].[O-]C1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC=C3)C1=C(O2)C=C([O-])C=C1
53513-80-7,[Pb++].CC(C)([S-])C(N)C([O-])=O
52449-76-0,COC(=O)C1=CC=C(C=C1[N+]([O-])=O)C#N
91-64-5,O=C1OC2=C(C=CC=C2)C=C1
98-09-9,ClS(=O)(=O)C1=CC=CC=C1
14882-18-9,O[Bi]1OC(=O)C2=CC=CC=C2O1
552-30-7,OC(=O)C1=CC=C2C(=O)OC(=O)C2=C1
18718-11-1,[Ni++].OP(O)([O-])=O.OP(O)([O-])=O
104-78-9,CCN(CC)CCCN
35113-48-5,CCOC(=O)C1(COC(OC1)C(C)C)C(=O)OCC
1254469-57-2,[Cl-].C[N+]1(CC(=O)NN=CC2=C(O)C=CC=C2)CCOCC1
57583-34-3,CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
55-63-0,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
380843-75-4,COC1=CC(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C(Cl)C=C1Cl
23726-91-2,C\C=C\C(=O)C1=C(C)CCCC1(C)C
21651-19-4,[O--].[Sn++]
814-94-8,[Sn++].[O-]C(=O)C([O-])=O
135-19-3,OC1=CC2=C(C=CC=C2)C=C1
4098-71-9,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O
27107-89-7,CCCCCCCC[Sn](SCC(=O)OCC(CC)CCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
3268-49-3,CSCCC=O
50-00-0,C=O
5392-40-5,CC(C)=CCCC(C)=CC=O
5421-46-5,[NH4+].[O-]C(=O)CS
78-70-6,CC(C)=CCCC(C)(O)C=C
99-94-5,CC1=CC=C(C=C1)C(O)=O
2403-88-5,CC1(C)CC(O)CC(C)(C)N1
108-46-3,OC1=CC(O)=CC=C1
26864-37-9,CCCCC(CC)COC(=O)CS[Sn](CCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
603-35-0,C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1
85-44-9,O=C1OC(=O)C2=C1C=CC=C2
7659-86-1,CCCCC(CC)COC(=O)CS
367-51-1,[Na+].[O-]C(=O)CS
107-22-2,O=CC=O
115-86-6,O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1
87-56-9,OC(=O)C(\Cl)=C(\Cl)C=O
109-55-7,CN(C)CCCN
95-31-8,CC(C)(C)NSC1=NC2=C(S1)C=CC=C2
919-30-2,CCO[Si](CCCN)(OCC)OCC
92-70-6,OC(=O)C1=CC2=C(C=CC=C2)C=C1O
764-85-2,CCCCCCCCC(Cl)=O
2855-13-2,CC1(C)CC(N)CC(C)(CN)C1
608-23-1,CC1=C(C)C(Cl)=CC=C1
82136-26-3,CN(C)CCCN(C)CCO
10101-53-8,[Cr+3].[Cr+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
610-81-1,NC1=C(C=C(O)C=C1)[N+]([O-])=O
86178-38-3,CC1CC(CC(C)(C)C1)OC(=O)C=C
55281-26-0,CCN(CCC#N)C1=CC=C(C=C1)N=NC1=C(Br)C=C(C=C1Br)[N+]([O-])=O
33100-27-5,C1COCCOCCOCCOCCO1
60207-90-1,CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1
5538-41-0,CC1=CC(O)=C(Cl)C(C)=C1
109-46-6,CCCCNC(=S)NCCCC
4253-90-1,CC(C)(C)SSSC(C)(C)C
107-15-3,NCCN
268567-32-4,CC(C)COP(=S)(OCC(C)C)SCC(C)C(O)=O
40150-92-3,CC(C)CC1=CC=C(C=C1)C(C)O
3748-13-8,CC(=C)C1=CC(=CC=C1)C(C)=C
815676-09-6,CC1=CC(NC2=CC=C(C=C2)S(O)(=O)=O)=NC(NC2=CC=C(C=C2)S(O)(=O)=O)=C1C#N
10319-14-9,OC1=C(N=C2C=CC=CC2=C1Br)C1C(=O)C2=C(C=CC=C2)C1=O
16970-55-1,[H+].[H+].[Cl-].[Cl-].[Cl-].[Cl-].[Pd++]
110-62-3,CCCCC=O
88419-56-1,FC1=CC(F)=C(F)C=C1C(Cl)=O
124495-18-7,FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1
127-51-5,CC(=O)C(C)=CC1C(C)=CCCC1(C)C
101-90-6,C(OC1=CC(OCC2CO2)=CC=C1)C1CO1
6925-69-5,O=C1N2C(=NC3=C4C(C=CC=C24)=CC=C3)C2=CC=CC=C12
409071-16-5,[Li+].F[B-]1(F)OC(=O)C(=O)O1
2172-33-0,O=C1C2=CC=CC=C2C(=O)C2=C1C=CC1=C2NC2=C1C=CC1=C2C(=O)C2=C(C3=C(C=C2)C2=C(N3)C3=C(C=C2)C(=O)C2=CC=CC=C2C3=O)C1=O
112101-81-2,[H][C@](C)(N)CC1=CC(=C(OC)C=C1)S(N)(=O)=O
7394-38-9,OCCN(CCO)CCO.OC(=O)C1=CC=C(C=C1)[N+]([O-])=O
197706-51-7,FC1=CC=C2O[C@@H](CCC2=C1)[C@H]1CO1
50-97-5,OC(C1=NC2=C(N1)C=CC=C2)C1=CC=CC=C1
14205-39-1,COC(=O)C=C(C)N
318465-73-5,CCOC(=O)C1=C(COCCNC(=O)C2=CC=CC=C2C(O)=O)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC
1072-53-3,O=S1(=O)OCCO1
21679-46-9,CC1=[O][Co+3]234([O]=C(C)[CH-]1)[O]=C(C)[CH-]C(C)=[O]2.CC([CH-]C(C)=[O]3)=[O]4
27610-92-0,CCCCCCC(CCCC)C(O)=O
15414-04-7,[NH4+].[NH4+].[NH4+].[NH4+].[O--].[O--].[O--].[O--].[O--].[O--].[Cu++]
213265-83-9,FC1=C(Cl)N=CN=C1Cl
71902-20-0,CCCCCNCCCCC.CCCCCN(CCCCC)C(S)=S
104-54-1,OCC=CC1=CC=CC=C1
13739-02-1,CC(=O)OC1=CC=CC2=C1C(=O)C1=C(OC(C)=O)C=C(C=C1C2=O)C(O)=O
102-36-3,ClC1=C(Cl)C=C(C=C1)N=C=O
105-37-3,CCOC(=O)CC
76-22-2,CC1(C)C2CCC1(C)C(=O)C2
210988-99-1,CCCCN(C1CC(C)(C)NC(C)(C)C1)C1=NC(=NC(=N1)N(CCCC)C1CC(C)(C)NC(C)(C)C1)N(CCCCCCN(C1CC(C)(C)NC(C)(C)C1)C1=NC(=NC(=N1)N(CCCC)C1CC(C)(C)NC(C)(C)C1)N(CCCC)C1CC(C)(C)NC(C)(C)C1)C1CC(C)(C)NC(C)(C)C1
2455-24-5,CC(=C)C(=O)OCC1CCCO1
500011-86-9,OC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1
2835-99-6,CC1=CC(O)=CC=C1N
127946-77-4,Cl.NC1(CC1)C#N
68214-04-0,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].OC1=C2C(NC3=NC(Cl)=NC(NC4=CC=C(NC5=NC(NC6=CC(=CC7=CC(=C(N=NC8=C(C=CC=C8)S([O-])(=O)=O)C(O)=C67)S([O-])(=O)=O)S([O-])(=O)=O)=NC(Cl)=N5)C=C4)=N3)=CC(=CC2=CC(=C1N=NC1=C(C=CC=C1)S([O-])(=O)=O)S([O-])(=O)=O)S([O-])(=O)=O
154095-77-9,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(OC)=CC=C4[C@@]3([H])CC[C@]12CC)OC(C)=O
100545-48-0,NCCN.CCCCCCC(O)CCCCCCCCCCC(O)=O
498-15-7,CC1=CC[C@@H]2[C@H](C1)C2(C)C
14692-76-3,[Na+].[Na+].[Na+].[Na+].[Cu++].NC1=NC(NC2=CC(=CC3=CC(=C(\N=N\C4=CC(=C5C=CC=C(C5=C4[O-])S([O-])(=O)=O)S([O-])(=O)=O)C([O-])=C23)S([O-])(=O)=O)S([O-])(=O)=O)=NC(Cl)=N1
91-97-4,CC1=CC(=CC=C1N=C=O)C1=CC(C)=C(C=C1)N=C=O
1743-60-8,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(O)=CC=C4[C@@]3([H])CC[C@]12C)OC(C)=O
3071-73-6,[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC2=C1C=CC=C2\N=N\C1=CC=C(\N=N\C2=CC=C(NC3=CC=CC=C3)C3=C2C=CC=C3S([O-])(=O)=O)C2=C1C=CC=C2
77668-42-9,ClC1=CC=CC(C(=O)C#N)=C1Cl
1555-58-4,CN(CCC#N)CCC#N
100499-89-6,ClC1=CC=CC(Cl)=C1NC1=CC=CC=C1CC(=O)OCC(=O)OCC1=CC=CC=C1
1329658-14-1,O=C(C#CC1=CC=CC=C1)C1=CC=C2C(=O)OC(=O)C2=C1
24948-66-1,CCCCCC#CCC=C
24170-60-3,CCN(CC)C1=CC(NC(C)=O)=C(C=C1)N=NC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C#N
103-11-7,CCCCC(CC)COC(=O)C=C
103-34-4,C1CN(CCO1)SSN1CCOCC1
126121-35-5,CCCCCCCCCCC(CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)OC(=O)CC(O)(CC([O-])=O)C([O-])=O
462-20-4,OC(=O)CCCCC(S)CCS
15229-79-5,O=C1CCCC=CCCC=CCC1
5244-34-8,OCCSCCSCCO
109089-77-2,COC1=C(C=C(C)C=C1)C(CC(O)=O)C1=CC=CC=C1
17540-75-9,CCC(C)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
38970-72-8,CC(CC(C)(C)C1CCCCC1)C1CCCCC1
132-98-9,[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C([O-])=O
13029-09-9,BrC1=CC=CC=C1C1=CC=CC=C1Br
102089-75-8,CC(C)(C)OC(=O)N[C@@H](COS(C)(=O)=O)C1=CC=CC=C1
14315-63-0,C(OCC1CCCCC1)C1CCCCC1
129050-23-3,[H][C@]1(CO1)[C@]1([H])CCC2=CC(F)=CC=C2O1
929-59-9,NCCOCCOCCN
437-81-0,FC1=CC=CC(F)=C1C=O
110-87-2,C1COC=CC1
700-13-0,CC1=C(O)C(C)=C(C)C(O)=C1
1760-24-3,CO[Si](CCCNCCN)(OC)OC
2698-41-1,ClC1=CC=CC=C1C=C(C#N)C#N
2825-82-3,C1C[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C1
35202-54-1,COC1=C(OC)C=C2C(CC2=C1)C#N
106-32-1,CCCCCCCC(=O)OCC
39931-87-8,C[C@]12CC=C3[C@@H](CC[C@@]45CC6(CC[C@@]34O5)OCCO6)[C@@H]1CCC2=O
26504-29-0,S=C(SCC1=CC=CC=C1)SCC1=CC=CC=C1
13676-91-0,O=C1C2=CC=CC(SC3=CC=CC=C3)=C2C(=O)C2=C1C=CC=C2SC1=CC=CC=C1
